filename,1,2,3,4,5,6,7,8
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_6_30.jpg,74,0,10,0,0,4,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_9_18.jpg,59,1,7,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_16_38.jpg,91,0,10,0,0,4,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_17_10_51.jpg,61,0,9,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_12_10.jpg,74,0,9,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_11_16.jpg,56,2,12,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_10_15.jpg,80,0,9,0,0,6,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_6_25.jpg,63,0,6,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_14_45.jpg,53,2,17,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_15_35.jpg,57,1,10,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_6_55.jpg,67,2,5,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_15_12_12.jpg,63,1,14,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_15_16_21.jpg,48,1,8,0,0,3,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_17_19.jpg,76,0,8,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_14_17.jpg,70,1,12,0,0,5,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_16_16.jpg,71,0,9,0,0,5,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_13_54.jpg,72,1,11,0,0,1,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_11_18.jpg,68,0,10,0,0,5,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_14_50.jpg,68,1,11,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_12_5.jpg,75,0,9,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_7_10.jpg,93,1,7,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_8_38.jpg,71,2,8,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_11_2.jpg,66,1,11,0,0,2,0,10
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_8_6_53.jpg,74,1,7,0,0,2,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_6_58.jpg,75,2,13,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_13_6.jpg,67,0,9,0,0,1,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_11_38.jpg,73,2,9,0,0,4,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_12_20.jpg,73,1,8,0,0,1,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_15_7.jpg,57,0,15,0,0,2,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_15_24.jpg,43,0,10,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_7_5.jpg,92,0,9,0,0,2,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_8_13.jpg,76,0,8,0,0,1,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_6_39.jpg,82,0,6,0,0,9,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_13_58.jpg,51,0,6,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_17_7_49.jpg,92,2,9,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_13_39.jpg,64,0,9,0,0,3,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_9_39.jpg,68,2,11,0,0,1,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_7_53.jpg,85,0,5,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_16_30.jpg,63,1,9,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_6_39.jpg,55,1,6,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_13_40.jpg,65,0,11,0,0,3,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_13_3.jpg,64,0,10,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_14_32.jpg,74,0,15,0,0,4,0,7
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_9_26.jpg,71,1,9,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_12_34.jpg,72,0,11,0,0,5,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_12_32.jpg,70,0,12,0,0,3,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_11_35.jpg,75,1,14,0,0,4,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_9_13.jpg,66,0,18,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_6_43.jpg,78,0,11,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_9_25.jpg,72,0,14,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_16_14.jpg,57,1,15,0,0,3,1,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_9_39.jpg,71,0,11,0,0,4,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_11_10.jpg,59,0,9,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_13_8.jpg,50,1,6,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_8_2.jpg,72,0,6,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_8_6.jpg,73,3,5,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_14_10.jpg,45,0,10,0,0,0,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_17_51.jpg,47,0,6,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_13_48.jpg,68,0,15,0,0,2,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_8_53.jpg,77,0,14,0,0,1,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_13_47.jpg,67,0,12,0,0,3,0,7
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_14_37.jpg,67,0,8,0,0,4,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_7_13.jpg,68,0,6,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_13_3.jpg,39,0,5,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_10_53.jpg,65,1,14,0,0,4,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_8_29.jpg,78,1,10,0,0,4,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_16_12.jpg,47,0,11,0,0,5,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_8_54.jpg,70,0,7,0,0,5,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_13_10.jpg,70,0,9,0,0,5,0,9
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_16_37.jpg,76,0,14,0,0,2,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_16_8.jpg,72,1,14,0,0,2,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_13_45.jpg,64,0,15,0,0,3,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_12_43.jpg,57,1,8,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_13_20.jpg,66,0,12,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_10_38.jpg,70,0,11,0,0,4,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_8_30.jpg,62,0,14,0,0,3,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_8_28.jpg,64,1,8,0,0,3,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_11_4.jpg,67,1,11,0,0,5,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_13_38.jpg,56,1,9,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_14_32.jpg,61,0,8,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_13_30.jpg,70,0,8,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_14_23.jpg,61,0,10,0,0,1,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_9_27.jpg,67,0,7,0,0,3,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_17_10.jpg,81,0,12,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_17_15_19.jpg,61,0,10,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_13_15.jpg,63,0,11,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_16_23.jpg,52,1,5,0,0,2,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_17_47.jpg,48,0,1,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_17_30.jpg,48,0,9,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_9_30.jpg,80,0,11,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_18_14_53.jpg,60,0,10,0,0,1,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_18_11_19.jpg,68,0,8,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_10_12.jpg,62,0,6,0,0,6,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_8_41.jpg,67,0,14,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_15_24.jpg,51,0,14,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_7_45.jpg,73,0,10,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_12_7.jpg,61,0,9,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_16_3.jpg,50,0,8,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_12_47.jpg,67,0,13,0,0,2,0,8
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_18_15_47.jpg,63,0,7,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_6_15.jpg,59,1,7,0,0,2,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_10_51.jpg,66,1,3,0,0,1,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_8_30.jpg,85,0,14,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_11_34.jpg,59,0,6,0,0,4,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_15_12.jpg,90,0,12,0,0,6,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_8_16.jpg,85,0,12,0,0,1,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_14_21.jpg,67,0,13,0,0,5,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_13_26.jpg,76,0,10,0,0,6,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_17_50.jpg,43,0,7,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_8_52.jpg,72,2,11,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_12_3.jpg,55,0,8,0,0,3,1,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_17_6.jpg,57,0,10,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_15_2.jpg,49,0,7,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_8_2.jpg,96,0,5,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_15_52.jpg,57,0,8,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_12_52.jpg,51,0,12,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_18_11_9.jpg,77,0,7,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_15_29.jpg,60,0,10,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_12_5.jpg,62,0,9,0,0,1,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_17_43.jpg,48,0,7,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_7_15_16.jpg,70,0,15,0,0,4,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_12_27.jpg,65,0,15,0,0,3,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_14_8.jpg,59,0,12,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_8_53.jpg,68,0,11,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_9_0.jpg,80,0,10,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_8_25.jpg,77,3,7,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_10_47.jpg,59,0,9,0,0,0,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_14_27.jpg,59,0,12,0,0,6,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_7_17_29.jpg,53,0,10,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_17_7_33.jpg,85,0,7,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_7_5.jpg,78,0,10,0,0,2,1,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_17_10_57.jpg,75,1,9,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_6_8.jpg,66,3,9,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_10_12.jpg,67,1,11,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_6_0.jpg,55,2,6,0,0,3,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_8_53.jpg,76,0,8,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_9_43.jpg,76,0,13,0,0,2,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_15_1.jpg,70,0,6,0,0,6,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_6_38.jpg,51,0,10,0,0,4,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_16_47.jpg,77,0,13,0,0,3,0,7
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_7_9.jpg,93,0,11,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_16_54.jpg,64,0,8,0,0,1,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_17_13_30.jpg,68,0,8,0,0,3,1,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_17_39.jpg,51,0,2,0,0,0,0,0
